"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Sentences";"Words";"Audience_age";"Audience_level";"Audience_size";"Full context";"Example source"
" ,уН";"ьмес";"Ну, ";"семь";" ";"бед ― один ответ, а беломестный казак";"Д. Н. Мамин-Сибиряк. Охонины брови (1892)";"Д. Н. Мамин-Сибиряк";"1852";"Охонины брови";"1892";"художественная";"повесть";"";"Д. Н. Мамин-Сибиряк. Повести Рассказы, Очерки";"1983";"книга";"омонимия не снята";"3129";"32792";"н-возраст";"н-уровень";"очень большая";"Ну, семь бед ― один ответ, а беломестный казак Белоус цел останется. ";"65611:1252:1"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ… ";"Д. Н. Мамин-Сибиряк. Братья Гордеевы (1891)";"Д. Н. Мамин-Сибиряк";"1852";"Братья Гордеевы";"1891";"художественная";"повесть";"";"Д. Н. Мамин-Сибиряк. Собр.соч.в 8 томах";"1955";"книга";"омонимия не снята";"2038";"21368";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ… ";"65604:1649:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ… ";"Д. Н. Мамин-Сибиряк. Верный раб (1891)";"Д. Н. Мамин-Сибиряк";"1852";"Верный раб";"1891";"художественная";"повесть";"";"Д. Н. Мамин-Сибиряк. Собр. соч. в 8 томах. Том 5";"1954";"книга";"омонимия не снята";"1906";"21115";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ… ";"65622:1130:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ!  ";"И. Д. Путилин. 40 лет среди грабителей и убийц (1889)";"И. Д. Путилин";"1830";"40 лет среди грабителей и убийц";"1889";"художественная";"рассказ | цикл";"";"";"";"книга";"омонимия не снята";"6907";"65051";"н-возраст";"н-уровень";"средняя";"Семь бед ― один ответ!  ";"68996:1931:0"
"";"ьмеС";"";"Семь";" ";"бед, один ответ… ";"А. П. Чехов. Степь (1888)";"А. П. Чехов";"1860";"Степь";"1888";"художественная";"повесть";"";"А. П. Чехов. Полное собрание сочинений и писем";"1974";"книга";"омонимия не снята";"2422";"28050";"н-возраст";"н-уровень";"очень большая";"Семь бед, один ответ… ";"63373:1459:0"
" ,оналедс олед ,тичанз ,уН ― :лазакс и";"ьмес";"и сказал: ― Ну, значит, дело сделано, ";"семь";" ";"бед ― один ответ… ";"А. И. Эртель. Две пары (1887)";"А. И. Эртель";"1855";"Две пары";"1887";"художественная";"повесть";"";"Эртель А. И. Волхонская барышня: Повести";"1984";"книга";"омонимия не снята";"2612";"32082";"н-возраст";"н-уровень";"большая";"Я уж и не знаю, как благодарить вас, Сергей Петрович, ― и, подумав мгновение, тряхнул волосами и сказал: ― Ну, значит, дело сделано, семь бед ― один ответ… ";"64016:1786:21"
" йороток ,ашуд яаннелбугаз я ьдуб ― ,мотопеш";"ьмес";"шепотом, ― будь я загубленная душа, которой ";"семь";" ";"бед ― один ответ, не минул бы";"Е. А. Салиас. На Москве (1880)";"Е. А. Салиас";"1842";"На Москве";"1880";"художественная";"роман";"";"Салиас Е. Сочинения в 2 т. Т. 2";"1991";"книга";"омонимия не снята";"14876";"184211";"н-возраст";"н-уровень";"большая";"Да, будь я острожник, ― выговорил он снова злобным шепотом, ― будь я загубленная душа, которой семь бед ― один ответ, не минул бы ты моей руки… ";"68114:11790:14"
" ― оген у еволог в а ,тедуб";"ьмес";"будет, а в голове у него ― ";"семь";" ";"бед, один ответ, того и гляди";"Э. И. Стогов. Записки (1870-1880)";"Э. И. Стогов";"1797";"Записки";"1870-1880";"публицистика | нехудожественная";"мемуары";"";"Э. И. Стогов. Записки жандармского штаб-офицера эпохи Николая I";"2003";"книга";"омонимия не снята";"4044";"55349";"н-возраст";"н-уровень";"большая";"Надобно знать русского человека: он тогда искренно покорен и спокоен, когда за вину наказан, а без наказания обещание его ничего не стоит, он тревожится, ожидает, что еще с ним будет, а в голове у него ― семь бед, один ответ, того и гляди, наглупит. ";"65672:3197:35"
"«  :ебес лазакс ежу но ;оньлетачноко оге";"ьмес";"его окончательно; он уже сказал себе:  «";"семь";" ";"бед ― один ответ»; но вдруг лицо";"Н. Г. Помяловский. Очерки бурсы (1862)";"Н. Г. Помяловский";"1835";"Очерки бурсы";"1862";"художественная";"очерк | цикл";"";"Н. Помяловский. Очерки бурсы";"1982";"книга";"омонимия не снята";"4068";"47495";"н-возраст";"н-уровень";"очень большая";"Гороблагодатский намеревался идти к Семенову и избить его окончательно; он уже сказал себе:  «семь бед ― один ответ»; но вдруг лицо его озарилось новой мыслью, он злорадостно усмехнулся и проговорил:  ";"67201:837:13"
" ,онвар есв ,тарб ,енм !абл огондем";"ьмес";"медного лба! мне, брат, все равно, ";"семь";" ";"бед один ответ… ";"А. Ф. Вельтман. Приключения, почерпнутые из моря житейского. Саломея (1848)";"А. Ф. Вельтман";"1800";"Приключения, почерпнутые из моря житейского. Саломея";"1848";"художественная";"роман";"";"Вельтман А. Ф. Приключения, почерпнутые из моря житейского";"1957";"книга";"омонимия не снята";"16420";"179867";"н-возраст";"н-уровень";"очень большая";"Нет, брат Матеуш, заикнись только у меня, ступи не так, ― не пожалею медного лба! мне, брат, все равно, семь бед один ответ… ";"69267:5846:18"
" :ыциволсоп етеанз ен ыв ьлИ";"ьмес";"Иль вы не знаете пословицы: ";"семь";" ";"бед, один ответ?  ";"М. Н. Загоскин. Брынский лес (1846)";"М. Н. Загоскин";"1789";"Брынский лес";"1846";"художественная";"роман";"";"Загоскин М. Н. Брынский лес";"1993";"книга";"омонимия не снята";"7060";"73511";"н-возраст";"н-уровень";"большая";"Иль вы не знаете пословицы: семь бед, один ответ?  ";"69881:3616:5"
"";"ьмеС";"";"Семь";" ";"бед, один ответ. ";"А. С. Пушкин. Капитанская дочка (1836)";"А. С. Пушкин";"1799";"Капитанская дочка";"1836";"художественная";"повесть";"";"А. Пушкин. Полное собрание сочинений";"1937-1949";"книга";"омонимия не снята";"3105";"32822";"н-возраст";"н-уровень";"очень большая";"Семь бед, один ответ. ";"67296:47:0"
" ― иклап игьнед ,игьнед иклап !еХ";"ьмес";"Хе! палки деньги, деньги палки ― ";"семь";" ";"бед один ответ ― спины не нанимать";"Н. А. Полевой. Эмма (1834)";"Н. А. Полевой";"1796";"Эмма";"1834";"художественная";"повесть";"";"Николай Полевой. Избранные произведения и письма";"1986";"книга";"омонимия не снята";"2325";"29060";"н-возраст";"н-уровень";"большая";"Хе! палки деньги, деньги палки ― семь бед один ответ ― спины не нанимать стать: своя, не купленная!  ";"67188:1233:5"
